funcid,dim,milestone,error
19,10,30,1.067317e+04
19,10,40,7.136184e+03
19,10,50,5.880414e+03
19,10,60,4.727591e+03
19,10,70,4.272426e+03
19,10,80,3.712002e+03
19,10,90,3.482761e+03
19,10,100,3.262437e+03
19,10,1,5.222381e+04
19,10,2,3.436905e+04
19,10,3,2.658364e+04
19,10,5,1.754134e+04
19,10,10,9.827185e+03
19,10,20,5.329150e+03
19,10,30,3.930760e+03
19,10,40,3.253326e+03
19,10,50,2.703391e+03
19,10,60,2.440922e+03
19,10,70,1.775027e+03
19,10,80,1.768363e+03
19,10,90,1.669902e+03
19,10,100,1.664081e+03
